RID,SID,NAME,SCIENTNAME,FAOSTAT,FAO_Code,FAO_Code2,FAO_Code3,crop,food,fiber,fodder,forestry,industry,plant,comms
1053,1053,Coffee liberica,Coffea liberica Bull ex He.,1,656,0,0,1,1,0,0,0,0,1,
799,799,Job`s tears,Coix lacryma-jobi L.,1,108,0,0,1,1,0,0,0,0,1,
1067,1067,Abata kola,Cola acuminata (Beauv.) Sc.,1,224,0,0,1,1,0,0,0,0,1,
885,885,"Cola-nut, commercial",Cola nitida (Vert.) Schott,1,224,0,0,1,1,0,0,0,0,1,
167,167,Colchicum,Colchicum autumnale L.,0,0,0,0,0,0,0,0,0,1,1,
899,899,Indian borage,Coleus amboinicus Lour.,0,0,0,0,1,1,0,0,0,0,1,spice
900,900,Sudan potato,Coleus parviflorus Benth.,0,0,0,0,1,1,0,0,0,0,1,
1551,1057,Cocoyam,Colocasia esculenta (L.) S.,1,136,0,0,1,1,0,0,0,0,1,
1057,1057,Eddoe,Colocasia esculenta v. ant.,1,136,0,0,1,1,0,0,0,0,1,
844,844,Butterfly tree,Colophospermum mopane (Ki.),0,0,0,0,0,0,0,0,1,0,1,
1355,1355,Kinkeliba,Combretum micranthum G. Don,0,0,0,0,0,0,0,0,0,1,1,
1468,1468,Button mangrove,Conocarpus erctus L.,0,0,0,0,0,0,0,0,1,0,1,
845,845,Damas,Conocarpus lancifolius Engl,0,0,0,0,0,0,0,0,1,0,1,
776,776,White Jute,Corchorus capsularis L.,1,780,0,0,1,0,1,0,0,0,1,
780,780,Long-fruited Jute,Corchorus olitorius L.,1,780,0,0,1,0,1,0,0,0,1,
1545,1545,Yicib,Cordeauxia edulis,0,0,0,0,1,1,0,0,0,0,1,*
1283,1283,Sudan teak,Cordia africana Lam.,0,0,0,0,0,0,0,0,1,0,1,
846,846,Laurel,Cordia alliodora (Ruiz&Pa.),0,0,0,0,0,0,0,0,1,0,1,
390,390,Coriander,Coriandrum sativum L.,1,711,0,0,1,1,0,0,0,0,1,
272,272,Crownvetch,Coronilla varia L.,0,0,0,0,0,0,0,1,0,0,1,
370,370,European hazelnut,Corylus avellana L.,1,225,0,0,1,1,0,0,0,0,1,
534,534,Turkish hazel,Corylus colurna L.,0,0,0,0,0,0,0,0,1,0,1,
498,498,Giant hazelnut,Corylus maxima,0,0,0,0,1,1,0,0,0,0,1,
1510,1510,Resak durian,Cotylelobium burckii (Heim),0,0,0,0,0,0,0,0,1,0,1,
1511,1511,Resak bukit,Cotylelobium lanceolatum C.,0,0,0,0,0,0,0,0,1,0,1,
1512,1512,Resak hitam,Cotylelobium melanoxylon H.,0,0,0,0,0,0,0,0,1,0,1,
395,395,Crambe,Crambe abyssinica (Hochst),0,0,0,0,1,0,0,1,0,1,1,
396,396,Seakale,Crambe maritima L.,0,0,0,0,1,1,0,0,0,0,1,
535,535,Saffron,Crocus sativus L.,1,723,0,0,1,1,0,0,0,0,1,
1040,1040,Slenderleaf crotalaria,Crotalaria brevides Benth.,0,0,0,0,1,1,0,0,0,0,1,
1655,1655,Sunn hemp,Crotalaria juncea L.,1,782,0,0,1,0,1,0,0,0,1,
1042,1042,Lanceleaf crotalaria,Crotalaria lanceolata E.Mey,0,0,0,0,0,0,0,0,0,0,1,
1043,1043,Smooth crotalaria,Crotalaria pallida Ait.,0,0,0,0,1,1,0,0,0,0,1,
1041,1041,Showy crotalaria,Crotalaria spectabilis Roth,0,0,0,0,0,0,0,0,0,0,1,
602,602,Rose maple,Cryptocarya erythroxylon M.,0,0,0,0,0,0,0,0,1,0,1,
303,303,Sugi,Cryptomeria japonica (L.f.),0,0,0,0,0,0,0,0,1,0,1,
387,387,West Indian gherkin,Cucumis anguria L.,0,0,0,0,1,1,0,0,0,0,1,
263,263,Musk melon,Cucumis melo L.,1,568,299,0,1,1,0,0,0,0,1,
256,256,Cucumber,Cucumis sativus L.,1,397,0,0,1,1,0,0,0,0,1,
891,891,Fig-leaved gourd,Cucurbita ficifolia Bouche,1,394,0,0,1,1,0,0,0,0,1,
1626,1626,Buffalo gourd,Cucurbita foetidissima HBK,1,394,0,0,1,1,0,0,0,0,1,
257,257,Squash gourd,Cucurbita maxima Duch ex L.,1,394,0,0,1,1,0,0,0,0,1,
388,388,Winter squash,Cucurbita mixta Pang.,1,394,0,0,1,1,0,0,0,0,1,
1676,1676,Pumpkin,Cucurbita moschata (Duch.),1,394,0,0,1,1,0,0,0,0,1,
278,278,Vegetable marrow,Cucurbita pepo L.,1,394,0,0,1,1,0,0,0,0,1,
139,139,Wild durian,Cullenia rosayroana Koster.,0,0,0,0,0,0,0,0,1,0,1,
1026,1026,Cumin,Cuminum cyminum L.,1,711,0,0,1,1,0,0,0,0,1,
304,304,Chinese fir,Cunninghamia lanceolata (L),0,0,0,0,0,0,0,0,1,0,1,
305,305,Arizona cypress,Cupressus arizonica Greene,0,0,0,0,0,0,0,0,1,0,1,
847,847,Mexican cypress,Cupressus lusitanica Mill.,0,0,0,0,0,0,0,0,1,0,1,
306,306,Monterey cypress,Cupressus macrocarpa Hartw.,0,0,0,0,0,0,0,0,1,0,1,
848,848,Bhutan cypress,Cupressus torulosa Don,0,0,0,0,0,0,0,0,1,0,1,
1020,1020,Tumeric,Curcuma domestica Val.,1,723,0,0,1,1,0,0,0,0,1,
1037,1037,Zedoary,Curcuma zedoaria (Christm.),0,0,0,0,1,1,0,0,0,0,1,
1654,1654,Cluster bean,Cyamopsis tetragonoloba (L),1,211,0,0,1,1,0,0,0,0,1,
1180,1180,Primavera,Cybistax donnellsmithii (R),0,0,0,0,0,0,0,0,1,0,1,
887,887,Quince,Cydonia oblonga Mill.,1,523,542,0,1,1,0,0,0,0,1,FAO_Code 542 isn't specific. 
1066,1066,West Indian lemongrass,Cymbopogon citratus (DC.) S,0,0,0,0,1,1,0,0,0,0,1,
402,402,Malabar lemongrass,Cymbopogon flexuosus (Nees),0,0,0,0,0,0,0,0,0,1,1,
1068,1068,Rosha grass v. motia,Cymbopogon martini (R.) mo.,0,0,0,0,1,1,0,0,0,0,1,
1069,1068,Rosha grass v. sofia,Cymbopogon martini (R.) so.,0,0,0,0,1,1,0,0,0,0,1,
930,927,False citronella,Cymbopogon nardus (L) v len,0,0,0,0,0,0,0,0,0,1,1,
927,927,Citronella grass,Cymbopogon nardus (L) v mah,0,0,0,0,0,0,0,0,0,1,1,
1572,1572,Globe artichoke,Cynara scolymus L.,1,366,0,0,1,1,0,0,0,0,1,
231,231,Bermuda grass,Cynodon dactylon (L.) Pers.,0,0,0,0,0,0,0,1,0,0,1,
536,536,African star grass,Cynodon nlemfuensis Vander.,0,0,0,0,0,0,0,1,0,0,1,
287,287,Stargrass,Cynodon plectostachyus (K.),0,0,0,0,0,0,0,1,0,0,1,
1535,1535,Namnam,Cynometra cauliflora L.,0,0,0,0,0,1,0,0,0,0,1,
459,459,Chufa,Cyperus esculentus L.,1,149,0,0,1,1,0,0,0,0,1,
1065,1065,"Nutgrass, Purple",Cyperus rotundus L.,0,0,0,0,0,1,0,0,0,0,1,
1689,1689,Tree tomato,Cyphomandra betacea (Cav.),0,0,0,0,1,1,0,0,0,0,1,
1090,1090,Tagasaste,Cytisus proliferus L. f.,0,0,0,0,0,0,0,1,0,0,1,
175,175,Huon pine,Dacrydium franklinii Hook.f,0,0,0,0,0,0,0,0,1,0,1,
104,6,Orchard grass Mediter.,Dactylis glomerata hispani.,0,0,0,0,0,0,0,1,0,0,1,
6,6,Orchard grass,Dactylis glomerata L.,0,0,0,0,0,0,0,1,0,0,1,
800,800,Crowfoot grass,Dactyloctenium aegyptium L.,0,0,0,0,0,1,0,1,0,0,1,
1256,1256,Giant button grass,Dactyloctenium giganteum L.,0,0,0,0,0,0,0,1,0,0,1,
1296,1296,Blackwood,Dalbergia latifolia Roxb.,0,0,0,0,0,0,0,0,1,0,1,
849,849,Sissoo,Dalbergia sissoo Roxb.,0,0,0,0,0,0,0,0,1,0,1,
2,2,Carrot,Daucus carota L.,1,426,0,0,1,1,0,0,0,0,1,
1345,1345,Flamboyant,Delonix regia (Boj.ex Hook),0,0,0,0,0,0,0,0,1,0,1,
1504,1504,Giant bamboo,Dendrocalamus asper (Schu.),1,463,0,0,1,1,0,0,1,0,1,
1313,1313,Waabo,Dendrocalamus giganteus Mu.,0,0,0,0,0,1,0,0,1,0,1,
1373,1373,Kaghsi bans,Dendrocalamus Hamiltonii N.,0,0,0,0,0,0,0,0,1,0,1,
1314,1314,Khang,Dendrocalamus longispathus,0,0,0,0,0,0,0,0,1,0,1,
1374,1374,Bayog,Dendrocalamus merrillianus,0,0,0,0,0,0,0,0,1,0,1,
1312,1312,Male bamboo,Dendrocalamus strictus Nees,0,0,0,0,0,0,0,0,1,0,1,
1445,1445,Horse bush,Dendrolobium umbellatum L.,0,0,0,0,0,0,0,1,0,0,1,
1049,1049,Tuba root,Derris elliptica (Roxb) Be.,0,0,0,0,0,0,0,0,0,1,1,
1297,1297,Indian beech,Derris indica (Lam.) Bennet,0,0,0,0,0,0,0,0,1,0,1,
1175,1175,Tuba merah,Derris malaccensis (Benth.),0,0,0,0,0,0,0,0,0,0,1,
1324,1324,False tamarind,Desmanthus virgatus (L.) W.,0,0,0,0,0,0,0,1,0,0,1,
579,579,Karikut-ritkut,Desmodium gyroides (Roxb.),0,0,0,0,0,0,0,0,0,0,1,
426,426,Carpon desmodium,Desmodium heterocarpon L.DC,0,0,0,0,1,0,0,0,0,0,1,push-pull
984,984,Hetero,Desmodium heterophyllum W.D,0,0,0,0,0,0,0,0,0,0,1,
817,817,Kaimi clover,Desmodium incanum (Sw) DC,0,0,0,0,0,0,0,0,0,0,1,
810,810,Greenleaf desmodium,Desmodium intortum (Mill) U,0,0,0,0,1,0,0,0,0,0,1,push-pull
427,427,Desmodium ovalifolium,Desmodium ovalifolium,0,0,0,0,0,0,0,0,0,0,1,
428,428,Spanish clover,Desmodium sandwicense E.Me.,0,0,0,0,0,0,0,0,0,0,1,
811,811,Silverleaf desmodium,Desmodium uncinatum (J.) DC,0,0,0,0,1,0,0,0,0,0,1,push-pull
182,182,Deyeuxia angustifolia,Deyeuxia angustifolia Vick.,0,0,0,0,0,0,0,1,0,0,1,
915,915,"Bluestem, Diaz",Dichanthium annulatum (F.),0,0,0,0,0,0,0,1,0,0,1,
916,916,"Bluestem, Angleton",Dichanthium aristatum (Po.),0,0,0,0,0,0,0,1,0,0,1,
928,928,Nadi blue grass,Dichanthium caricosum (L.),0,0,0,0,0,0,0,1,0,0,1,
764,764,"Blue grass, Queensland",Dichanthium sericeum R.Br.,0,0,0,0,0,0,0,1,0,0,1,
557,557,"Foxglove, Grecian",Digitalis lanata Ehrh.,0,0,0,0,0,0,0,0,0,1,1,
168,168,"Foxglove, Common",Digitalis purpurea L.,0,0,0,0,0,0,0,0,0,1,1,
931,931,Seragoon grass,Digitaria didactyla Willd.,0,0,0,0,0,0,0,1,0,0,1,
32,32,Pangola grass,Digitaria eriantha Steudel,0,0,0,0,0,0,0,1,0,0,1,
1155,1155,Hungry rice,Digitaria exilis (Kippist),1,94,0,0,1,1,0,0,0,0,1,
932,932,Milanje grass,Digitaria milanjiana (R.)S.,0,0,0,0,0,0,0,1,0,0,1,
415,415,Woolly finger grass,Digitaria pentzii Stent,0,0,0,0,0,0,0,1,0,0,1,
1102,1102,Dillenia,Dillenia aurea Sm.,0,0,0,0,0,0,0,0,1,0,1,
1107,1107,Elephant apple,Dillenia indica L.,0,0,0,0,0,1,0,0,1,0,1,
1108,1108,Dillenia,Dillenia pentagyna Roxb.,0,0,0,0,0,1,0,0,0,0,1,
375,375,Longan,Dimocarpus longan Lour long,1,603,0,0,1,1,0,0,0,0,1,
1536,375,Mata kucing,Dimocarpus longan Lour male,1,603,0,0,1,1,0,0,0,0,1,
855,855,Greater yam,Dioscorea alata L.,1,137,0,0,1,1,0,0,0,0,1,
894,894,Potato yam,Dioscorea bulbifera L.,1,137,0,0,1,1,0,0,0,0,1,
1616,1616,Yellow yam,Dioscorea cayenensis Lam.,1,137,0,0,1,1,0,0,0,0,1,
1315,1315,Composita yam,Dioscorea composita Hemsl.,0,0,0,0,0,0,0,0,0,1,1,
895,895,Bitter yam,Dioscorea dumetorum (K.) P.,1,137,0,0,1,1,0,0,0,0,1,
854,854,Lesser yam,Dioscorea esculenta (L.) B.,1,137,0,0,1,1,0,0,0,0,1,
1336,1336,Wild yam,Dioscorea floribunda M.&G.,0,0,0,0,0,0,0,0,0,0,1,
896,896,Chinese yam,Dioscorea opposita Thunb.,0,0,0,0,0,0,0,0,0,0,1,
897,897,White yam,Dioscorea rotundata Poir.,1,137,0,0,1,1,0,0,0,0,1,
898,898,Chush-chush yam,Dioscorea trifida L.,1,137,0,0,1,1,0,0,0,0,1,
393,393,Black sapote,Diospyros digyna Jaxq.,0,0,0,0,1,1,0,0,0,0,1,
394,394,Kaki,Diospyros kaki L.f.,1,587,0,0,1,1,0,0,0,0,1,
1525,1525,Malabar ebony,Diospyros malabarica (Desr),0,0,0,0,0,0,0,0,1,1,1,
1242,1242,Tendu,Diospyros melanoxylon Roxb.,0,0,0,0,0,0,0,0,1,1,1,
61,61,Persimmon,Diospyros virginiana L.,1,587,0,0,1,1,0,0,0,0,1,
944,944,Brown beetle grass,Diplachne fusca (L.) Beauv.,0,0,0,0,0,0,0,1,0,0,1,
660,660,Tamarind,Diploglottis cunninghamii H,0,0,0,0,0,1,0,0,0,0,1,
1126,1126,Hairy-leafed apitong,Dipterocarpus alatus Roxb.,0,0,0,0,0,0,0,0,1,0,1,
1415,1415,Dulia garjan,Dipterocarpus costatus Gaer,0,0,0,0,0,0,0,0,1,0,1,
1416,1416,Dhali garjan,Dipterocarpus gracilis Bl.,0,0,0,0,0,0,0,0,1,0,1,
1127,1127,Gurjan,Dipterocarpus indicus Bedd.,0,0,0,0,0,0,0,0,1,0,1,
1128,1128,Hollong,Dipterocarpus macrocarpus V,0,0,0,0,0,0,0,0,1,0,1,
1129,1129,Gurjan,Dipterocarpus turbinatus G.,0,0,0,0,0,0,0,0,1,0,1,
1050,1050,Tonka bean,Dipteryx odorata (Aubl) Wi.,0,0,0,0,1,1,0,0,1,1,1,food use banned in some countries
707,707,Giant hopbush,Dodonaea viscosa Jacq.,0,0,0,0,0,0,0,0,1,1,1,
708,707,Giant hopbush,Dodonaea viscosa ssp angus.,0,0,0,0,0,0,0,0,1,1,1,
606,606,Sassafras,Doryphora sassafras Endl.,0,0,0,0,0,0,0,0,1,0,1,
412,412,Kei-apple,Dovyalis caffra (Hook.f.&H),0,0,0,0,0,1,0,0,0,0,1,
413,413,Katembilla,Dovyalis hebecarpa Warb.,0,0,0,0,1,1,0,0,0,0,1,
1472,1472,Corkwood,Duboisia myoporoides R. Ba.,0,0,0,0,0,0,0,0,0,1,1,
373,373,Durian,Durio zibethinus Murray,1,603,0,0,1,1,0,0,0,0,1,
595,595,Rosewood,Dysoxylum fraseranum (A.J.),0,0,0,0,0,0,0,0,1,0,1,
537,537,Jungle rice,Echinochloa colona (L) Link,0,0,0,0,0,1,0,0,0,0,1,
945,945,Barnyard millet,Echinochloa crus-galli (L),0,0,0,0,0,1,0,1,0,0,1,
946,946,Japanese millet,Echinochloa frumentacea (R),1,79,0,0,1,1,0,0,0,0,1,
288,288,Antelope grass,Echinochloa pyramidalis (L),0,0,0,0,0,0,0,1,0,0,1,
947,947,Channel millet,Echinochloa turneriana (D.),0,0,0,0,0,0,0,1,0,0,1,
948,948,Shirohie millet,Echinochloa utilis Ohwi-Ya.,0,0,0,0,1,1,0,1,0,0,1,
416,416,Veldtgrass,Ehrharta calycina Sm.,0,0,0,0,0,0,0,1,0,0,1,
731,731,Water hyacinth,Eichhornia crassipes (Mar.),0,0,0,0,0,0,0,0,0,1,1,
307,307,Russian olive,Elaeagnus angustifolia L.,0,0,0,0,0,0,0,0,0,1,1,
249,249,African oil palm,Elaeis guineensis Jacq.,1,254,257,0,1,1,0,0,0,0,1,
502,502,American oil palm,Elaeis oleifera,1,257,0,0,1,1,0,0,0,0,1,
601,601,Silver quandong,Elaeocarpus grandis F.Muell,0,0,0,0,0,1,0,0,0,0,1,
893,893,Chinese water chestnut,Eleocharis dulcis Trin.,0,0,0,0,1,1,0,0,0,0,1,
1021,1021,Cardamom,Elettaria cardamomum L. Ma.,1,702,0,0,1,1,0,0,0,0,1,
1156,1156,Eleusine africana,Eleusine africana Kennedy-O,0,0,0,0,0,0,0,1,0,0,1,
1694,1694,Finger millet,Eleusine coracana (L)Gaertn,1,79,0,0,1,1,0,0,0,0,1,
949,949,Goose grass,Eleusine indica (L.) G. in.,0,0,0,0,0,0,0,1,0,0,1,
80,80,Canada wildrye,Elymus canadensis L.,0,0,0,0,0,0,0,1,0,0,1,
81,81,Basin wildrye,Elymus cinereus Scrib.&Merr,0,0,0,0,0,0,0,1,0,0,1,
82,82,Giant wildrye,Elymus condensatus Presl.,0,0,0,0,0,0,0,1,0,0,1,
83,83,Blue wildrye,Elymus glaucus Buckl.,0,0,0,0,0,0,0,1,0,0,1,
1491,1491,Emilia,Emilia sonchifolia (L.) DC.,0,0,0,0,0,0,0,0,0,1,1,
1384,1384,Queensland walnut,Endiandra palmerstonii (B.),0,0,0,0,0,0,0,0,1,0,1,
783,783,Enset,Ensete ventricosum (Welw.),0,0,0,0,1,1,0,0,0,0,1,
1299,1299,Bungoma grass,Entolasia imbricata Stapf,0,0,0,0,0,0,0,1,0,0,1,
417,417,Boer love grass,Eragrostis chloromelas Ste.,0,0,0,0,0,0,0,1,0,0,1,
524,524,Grey love grass,Eragrostis cilianensis (A.),0,0,0,0,0,0,0,1,0,0,1,
289,289,Weeping love grass,Eragrostis curvula (Sch.) N,0,0,0,0,0,0,0,1,0,0,1,
418,418,Lehmann love grass,Eragrostis lehmanniana Nees,0,0,0,0,0,0,0,1,0,0,1,
672,672,Eragrostis pilosa,Eragrostis pilosa L. Beauv.,0,0,0,0,0,0,0,1,0,0,1,
950,950,Masai love grass,Eragrostis superba Peyr.,0,0,0,0,0,0,0,1,0,0,1,
419,419,Teff,Eragrostis tef (Zucc.) Trot,1,108,0,0,1,1,0,0,0,0,1,
1300,1300,Bano,Eragrostis tremula (Lam.) S,0,0,0,0,0,1,0,1,0,0,1,
84,84,Sand love grass,Eragrostis trichodes,0,0,0,0,0,0,0,1,0,0,1,
952,952,Centipede grass,Eremochloa ophiuroides (M.),0,0,0,0,0,0,0,1,0,0,1,
406,406,Loquat,Eriobotrya japonica Lindley,1,619,0,0,1,1,0,0,0,0,1,
951,951,Janeiro,Eriochloa punctata (L) Desv,0,0,0,0,0,0,0,1,0,0,1,
240,240,Garden rocket,Eruca sativa Miller,0,0,0,0,1,1,0,0,0,0,1,
580,580,China coral tree,Erythrina variegata L.,0,0,0,0,0,0,0,1,1,0,1,
658,658,Grey corkwood,Erythrina vespertilio Benth,0,0,0,0,0,0,0,0,1,0,1,
1385,1385,Cooktown ironwood,Erythrophleum chlorostahys,0,0,0,0,0,0,0,0,1,0,1,
1076,1076,Coca,Erythroxylum coca Lam.,0,0,0,0,1,0,0,0,0,1,1,
647,647,Powderbark wandoo,Eucalyptus accedens W.Fitzg,0,0,0,0,0,0,0,0,1,0,1,
626,626,Blue-leav. stringybark,Eucalyptus agglomerata Mai.,0,0,0,0,0,0,0,0,1,0,1,
667,667,White box,Eucalyptus albens Benth.,0,0,0,0,0,0,0,0,1,0,1,
645,645,Brown mallet,Eucalyptus astringens Maid.,0,0,0,0,0,0,0,0,1,0,1,
668,668,Coast grey box,Eucalyptus bosistoana F.Mu.,0,0,0,0,0,0,0,0,1,0,1,
308,308,Southern mahogany,Eucalyptus botryoides Smith,0,0,0,0,0,0,0,0,1,0,1,
563,563,Cape York red gum,Eucalyptus brassiana S.T.B.,0,0,0,0,0,0,0,0,1,0,1,
1446,1446,Nothern white gum,Eucalyptus brevifolia F.Mu.,0,0,0,0,0,0,0,0,1,0,1,
309,309,Dundas mahogany,Eucalyptus brockwayi C.Gar.,0,0,0,0,0,0,0,0,1,0,1,
615,615,Marri,Eucalyptus calophylla R.Br.,0,0,0,0,0,0,0,0,1,0,1,
310,310,River red gum (NP),Eucalyptus camaldulensis NP,0,0,0,0,0,0,0,0,1,0,1,
311,311,River red gum (SP),Eucalyptus camaldulensis SP,0,0,0,0,0,0,0,0,1,0,1,
312,312,Lemon sented iron gum,Eucalyptus citriodora Hook.,0,0,0,0,0,0,0,0,1,0,1,
313,313,Sugar gum,Eucalyptus cladocalyx F. M.,0,0,0,0,0,0,0,0,1,0,1,
314,314,Gympie messmate,Eucalyptus cloeziana F.Mue.,0,0,0,0,0,0,0,0,1,0,1,
632,632,Yertchuk,Eucalyptus consideniana Ma.,0,0,0,0,0,0,0,0,1,0,1,
644,644,Yate,Eucalyptus cornuta Labill.,0,0,0,0,0,0,0,0,1,0,1,
315,315,Narrow-leaved ironbark,Eucalyptus crebra F. Muell.,0,0,0,0,0,0,0,0,1,0,1,
491,491,Mountain gum,Eucalyptus dalrympleana Ma.,0,0,0,0,0,0,0,0,1,0,1,
316,316,Mindanao gum,Eucalyptus deglupta Blume,0,0,0,0,0,0,0,0,1,0,1,
317,317,Alpine ash,Eucalyptus delegatensis R.,0,0,0,0,0,0,0,0,1,0,1,
635,635,Karri,Eucalyptus diversicolor F.M,0,0,0,0,0,0,0,0,1,0,1,
651,651,White mallee,Eucalyptus dumosa Cunn.,0,0,0,0,0,0,0,0,1,0,1,
639,639,River peppermint,Eucalyptus elata Dehnh.,0,0,0,0,0,0,0,0,1,0,1,
627,627,Thin-leav. stringybark,Eucalyptus eugenioides Sie.,0,0,0,0,0,0,0,0,1,0,1,
653,653,Queensland peppermint,Eucalyptus exserta F. Muell,0,0,0,0,0,0,0,0,1,0,1,
492,492,Brown barrel,Eucalyptus fastigata D.& M.,0,0,0,0,0,0,0,0,1,0,1,
634,634,White ash,Eucalyptus fraxinoides Dea.,0,0,0,0,0,0,0,0,1,0,1,
546,546,Southern blue gum,Eucalyptus globulus bicost.,0,0,0,0,0,0,0,0,1,0,1,
318,318,Tasmanian blue-gum,Eucalyptus globulus globul.,0,0,0,0,0,0,0,0,1,0,1,
544,544,Maiden's gum,Eucalyptus globulus maiden.,0,0,0,0,0,0,0,0,1,0,1,
545,545,Gippsland blue gum,Eucalyptus globulus pseudo.,0,0,0,0,0,0,0,0,1,0,1,
319,319,Tuart,Eucalyptus gomphocephala DC,0,0,0,0,0,0,0,0,1,0,1,
709,709,Desert gum,Eucalyptus gongylocarpa Bl.,0,0,0,0,0,0,0,0,1,0,1,
320,320,Flooded gum,Eucalyptus grandis W. Hill,0,0,0,0,0,0,0,0,1,0,1,
640,640,Yellow tingle,Eucalyptus guilfoylei Maid.,0,0,0,0,0,0,0,0,1,0,1,
616,616,Red bloodwood,Eucalyptus gummifera (Sol.),0,0,0,0,0,0,0,0,1,0,1,
614,614,Pink bloodwood,Eucalyptus intermedia R.Ba.,0,0,0,0,0,0,0,0,1,0,1,
321,321,Gum-barked Coolibah,Eucalyptus intertexta R.Ba.,0,0,0,0,0,0,0,0,1,0,1,
622,622,Red tingle,Eucalyptus jacksonii Maiden,0,0,0,0,0,0,0,0,1,0,1,
1447,1447,Wandi ironbark,Eucalyptus jensenii Maiden,0,0,0,0,0,0,0,0,1,0,1,
1396,1396,Tasmanian yellow gum,Eucalyptus johnstonii Maid.,0,0,0,0,0,0,0,0,1,0,1,
322,322,Black box,Eucalyptus largiflorens F.M,0,0,0,0,0,0,0,0,1,0,1,
670,670,Yellow gum,Eucalyptus leucoxylon F. Mu,0,0,0,0,0,0,0,0,1,0,1,
643,643,Woollybutt,Eucalyptus longifolia Link,0,0,0,0,0,0,0,0,1,0,1,
649,649,York gum,Eucalyptus loxophleba Benth,0,0,0,0,0,0,0,0,1,0,1,
493,493,Spotted gum,Eucalyptus maculata Hook.,0,0,0,0,0,0,0,0,1,0,1,
621,621,Jarrah,Eucalyptus marginata Donn,0,0,0,0,0,0,0,0,1,0,1,
324,324,Yellow box,Eucalyptus melliodora Cunn.,0,0,0,0,0,0,0,0,1,0,1,
666,666,Inland grey box,Eucalyptus microcarpa (Ma.),0,0,0,0,0,0,0,0,1,0,1,
325,325,Tallow wood,Eucalyptus microcorys F.Mu.,0,0,0,0,0,0,0,0,1,0,1,
326,326,Coolibah,Eucalyptus microtheca F.Mu.,0,0,0,0,0,0,0,0,1,0,1,
665,665,Grey box,Eucalyptus moluccana Roxb.,0,0,0,0,0,0,0,0,1,0,1,
625,625,Yellow stringybark,Eucalyptus muellerana A.Ho.,0,0,0,0,0,0,0,0,1,0,1,
617,617,Melville Is. bloodwood,Eucalyptus nesophila Blakel,0,0,0,0,0,0,0,0,1,0,1,
628,628,Queensland stringybark,Eucalyptus nigra R. Baker,0,0,0,0,0,0,0,0,1,0,1,
494,494,Shining gum,Eucalyptus nitens (De & Ma),0,0,0,0,0,0,0,0,1,0,1,
327,327,Messmate tree,Eucalyptus obliqua L'Herit.,0,0,0,0,0,0,0,0,1,0,1,
328,328,Flat-topped yate,Eucalyptus occidentalis En.,0,0,0,0,0,0,0,0,1,0,1,
710,710,Yapunyah,Eucalyptus ochrophloia F.M.,0,0,0,0,0,0,0,0,1,0,1,
1448,1448,Sturt Creek mallee,Eucalyptus odontocarpa F.M.,0,0,0,0,0,0,0,0,1,0,1,
631,631,Blue mountains ash,Eucalyptus oreades R. Baker,0,0,0,0,0,0,0,0,1,0,1,
711,711,Sharp-crapped mallee,Eucalyptus oxymitra Blakely,0,0,0,0,0,0,0,0,1,0,1,
329,329,Grey ironbark,Eucalyptus paniculata Smith,0,0,0,0,0,0,0,0,1,0,1,
612,612,Ghost gum,Eucalyptus papuana F. Muell,0,0,0,0,0,0,0,0,1,0,1,
620,620,W. Austral. blackbutt,Eucalyptus patens Benth.,0,0,0,0,0,0,0,0,1,0,1,
633,633,Snow gum,Eucalyptus pauciflora Sieb.,0,0,0,0,0,0,0,0,1,0,1,
330,330,Large-fr. red mahogany,Eucalyptus pellita F. Muell,0,0,0,0,0,0,0,0,1,0,1,
619,619,Scarlet gum,Eucalyptus phoenicea F.Muel,0,0,0,0,0,0,0,0,1,0,1,
629,629,Blackbutt,Eucalyptus pilularis Smith,0,0,0,0,0,0,0,0,1,0,1,
630,630,Needlebark stringybark,Eucalyptus planchoniana F.,0,0,0,0,0,0,0,0,1,0,1,
669,669,Red box,Eucalyptus polyanthemos Sc.,0,0,0,0,0,0,0,0,1,0,1,
613,613,Long-fruited bloodwood,Eucalyptus polycarpa F.Muel,0,0,0,0,0,0,0,0,1,0,1,
663,663,Poplar box,Eucalyptus populnea F.Muell,0,0,0,0,0,0,0,0,1,0,1,
331,331,Small-fruited grey gum,Eucalyptus propinqua D.& M.,0,0,0,0,0,0,0,0,1,0,1,
636,636,White peppermint,Eucalyptus pulchella Desf.,0,0,0,0,0,0,0,0,1,0,1,
642,642,Grey gum,Eucalyptus punctata DC.,0,0,0,0,0,0,0,0,1,0,1,
662,662,White-topped box,Eucalyptus quadrangulata D.,0,0,0,0,0,0,0,0,1,0,1,
637,637,Narrow-l. peppermint,Eucalyptus radiata ssp. rad,0,0,0,0,0,0,0,0,1,0,1,
638,638,Narrow-l. peppermint,Eucalyptus radiata ssp. rob,0,0,0,0,0,0,0,0,1,0,1,
495,495,Mountain ash,Eucalyptus regnans F.Muell.,0,0,0,0,0,0,0,0,1,0,1,
332,332,Red mahogany,Eucalyptus resinifera Smith,0,0,0,0,0,0,0,0,1,0,1,
333,333,Swamp mahogany,Eucalyptus robusta Smith,0,0,0,0,0,0,0,0,1,0,1,
652,652,Swamp gum,Eucalyptus rudis Endl.,0,0,0,0,0,0,0,0,1,0,1,
334,334,Sydney blue gum,Eucalyptus saligna Smith,0,0,0,0,0,0,0,0,1,0,1,
